usage,pred
211,0.70115002415464
34,5.825884064275903
29,0.70115002415464
74,5.825884064275903
81,0.6735460493833559
81,0.6735460493833559
52,35.58173363576685
36,24.30513361670085
398,356.7413013377087
250,240.4773225509432
411,186.4641996055287
220,77.4550941928905
217,86.9928256030089
115,52.009171832752955
168,86.9928256030089
91,52.009171832752955
552,129.07566358061257
267,84.34955450161104
26,112.58670049364375
19,70.30203344019449
13,66.77651790229663
6,40.25177609952167
21,66.77651790229663
19,40.25177609952167
16,66.77651790229663
4,40.25177609952167
10,66.77651790229663
5,40.25177609952167
74,205.10995976586335
42,74.38368131527851
35,205.10995976586335
23,74.38368131527851
2,56.638246361389776
1,22.758966916542782
3,56.638246361389776
1,22.758966916542782
16,73.7688259250912
6,22.758966916542782
51,114.12311149640817
37,45.113344178185635
3,19.182659358693158
2,8.435592353264317
41,16.89354125408171
13,21.87190089719855
4,5.597798876405553
1,2.922538415844146
1,0.06080524421670325
1,0.06080524421670325
4,0.06080524421670325
2,0.06080524421670325
1,0.06080524421670325
3,0.06080524421670325
7,0.06080524421670325
3,0.06080524421670325
2,0.030612715234747425
1,0.030612715234747425
1,0.030612715234747425
2,0.030612715234747425
1,0.030612715234747425
2,12.250996488520707
4,12.250996488520707
1,12.250996488520707
8,2.821245437339356
2,2.821245437339356
2,2.821245437339356
9,3.271089421459427
3,3.271089421459427
11,22.36841302599419
8,5.377415943173362
41,22.36841302599419
15,5.377415943173362
1,12.753079751130334
1,12.753079751130334
1,12.919506176845712
11,23.657468488416683
6,7.911559597360001
35,53.73596564425312
24,21.104309171434338
19,53.73596564425312
11,21.104309171434338
2,53.73596564425312
1,21.104309171434338
28,204.65743311493884
22,73.61851704933969
64,204.65743311493884
38,73.61851704933969
19,66.20501628069736
11,38.79346606610811
17,66.20501628069736
8,38.79346606610811
24,66.20501628069736
10,38.79346606610811
227,99.16755879560708
72,64.04681971288855
110,71.08845532811779
51,45.113344178185635
194,176.49323200453165
106,118.05270446912242
115,146.22929128407714
81,118.05270446912242
169,39.36421069046193
141,30.913527516231074
395,313.47032565792006
270,256.3190170412534
214,65.10140326272709
149,51.785008614577805
237,65.10140326272709
175,51.785008614577805
405,133.10664997242313
201,107.8021220701986
175,193.07989312420935
96,156.48395341743955
447,193.07989312420935
148,156.48395341743955
178,193.07989312420935
143,156.48395341743955
125,54.58096145592567
80,41.00600833444206
165,54.58096145592567
111,41.00600833444206
88,39.36421069046193
54,30.913527516231074
44,39.36421069046193
35,30.913527516231074
47,39.36421069046193
43,30.913527516231074
150,39.36421069046193
103,30.913527516231074
52,39.36421069046193
24,30.913527516231074
162,39.36421069046193
93,30.913527516231074
82,39.36421069046193
32,30.913527516231074
36,39.36421069046193
26,30.913527516231074
25,39.36421069046193
14,30.913527516231074
343,39.36421069046193
221,30.913527516231074
43,39.36421069046193
27,30.913527516231074
67,39.36421069046193
39,30.913527516231074
74,39.36421069046193
51,30.913527516231074
38,39.36421069046193
29,30.913527516231074
259,39.36421069046193
180,30.913527516231074
68,39.36421069046193
44,30.913527516231074
48,39.36421069046193
40,30.913527516231074
37,39.36421069046193
25,30.913527516231074
159,39.36421069046193
123,30.913527516231074
41,39.36421069046193
34,30.913527516231074
93,39.36421069046193
62,30.913527516231074
30,39.36421069046193
22,30.913527516231074
65,39.36421069046193
46,30.913527516231074
76,39.36421069046193
46,30.913527516231074
15,39.36421069046193
13,30.913527516231074
11,39.36421069046193
9,30.913527516231074
13,39.36421069046193
11,30.913527516231074
18,39.36421069046193
13,30.913527516231074
23,39.36421069046193
17,30.913527516231074
125,47.71021397226871
97,28.515209864384556
240,39.36421069046193
133,28.515209864384556
81,39.36421069046193
63,28.515209864384556
30,39.36421069046193
17,28.515209864384556
39,39.36421069046193
25,28.515209864384556
218,39.36421069046193
123,28.515209864384556
138,39.36421069046193
98,28.515209864384556
63,39.36421069046193
51,28.515209864384556
258,39.36421069046193
158,28.515209864384556
98,39.36421069046193
65,28.515209864384556
179,39.36421069046193
146,28.515209864384556
110,39.36421069046193
77,28.515209864384556
116,39.36421069046193
78,28.515209864384556
115,39.36421069046193
69,28.515209864384556
295,39.36421069046193
205,28.515209864384556
97,39.36421069046193
62,28.515209864384556
94,39.36421069046193
75,28.515209864384556
76,39.36421069046193
44,28.515209864384556
71,39.36421069046193
36,30.913527516231074
235,39.36421069046193
113,30.913527516231074
82,39.36421069046193
45,30.913527516231074
59,39.36421069046193
37,30.913527516231074
72,39.36421069046193
43,30.913527516231074
158,39.36421069046193
89,30.913527516231074
87,39.36421069046193
38,30.913527516231074
134,39.36421069046193
89,30.913527516231074
95,39.36421069046193
73,30.913527516231074
84,39.36421069046193
56,30.913527516231074
84,39.36421069046193
51,30.913527516231074
113,54.29233606779908
75,41.00600833444206
76,54.29233606779908
49,41.00600833444206
60,160.73262889030588
53,129.79976723245426
160,193.2801052896089
67,156.08350868433146
47,232.41826727202533
40,187.68956372304262
42,192.87836239473222
30,155.67726989592535
82,159.71697922547287
44,131.7290113794987
23,47.33524760605537
17,37.17334740594623
127,29.139586436089388
70,20.68198499769491
203,154.59413236356514
109,126.76360339674714
219,270.5880427098871
168,184.64862845460337
396,362.59921802481205
277,292.9658146773962
240,286.14991080614874
163,190.47923738729148
150,499.66852917028905
116,277.01562157588756
530,69.52382099608958
352,53.249545587375316
27,46.57041980899879
24,35.01437762073427
30,46.57041980899879
23,35.01437762073427
27,46.57041980899879
20,35.01437762073427
60,46.57041980899879
36,35.01437762073427
