usage,pred
17,30.47209822653431
11,21.525787355154186
8,30.47209822653431
5,21.525787355154186
8,30.47209822653431
5,21.525787355154186
24,30.47209822653431
14,21.525787355154186
33,30.47209822653431
29,21.525787355154186
20,49.86095956367323
14,38.518750154416765
24,49.86095956367323
15,38.518750154416765
14,49.86095956367323
10,38.518750154416765
76,30.47209822653431
58,21.525787355154186
40,30.47209822653431
28,21.525787355154186
39,30.47209822653431
33,21.525787355154186
50,30.47209822653431
27,21.525787355154186
205,30.47209822653431
146,21.525787355154186
13,30.47209822653431
10,21.525787355154186
12,30.47209822653431
9,21.525787355154186
47,30.47209822653431
33,21.525787355154186
7,30.47209822653431
5,21.525787355154186
12,30.47209822653431
8,21.525787355154186
1,30.47209822653431
2,21.525787355154186
6,30.47209822653431
5,21.525787355154186
24,30.904074414649774
25,21.525787355154186
93,30.904074414649774
64,21.525787355154186
43,30.904074414649774
19,21.525787355154186
7,30.904074414649774
5,21.525787355154186
199,30.904074414649774
144,21.525787355154186
51,30.904074414649774
46,21.525787355154186
33,30.904074414649774
23,21.525787355154186
38,30.904074414649774
22,21.525787355154186
26,30.904074414649774
11,21.525787355154186
20,30.904074414649774
12,21.525787355154186
18,30.904074414649774
11,21.525787355154186
13,30.904074414649774
9,21.525787355154186
28,30.904074414649774
15,21.525787355154186
24,30.904074414649774
12,21.525787355154186
73,30.904074414649774
46,21.525787355154186
55,30.904074414649774
38,21.525787355154186
8,30.904074414649774
4,21.525787355154186
17,30.904074414649774
10,21.525787355154186
10,30.904074414649774
5,21.525787355154186
158,30.904074414649774
99,21.525787355154186
26,30.904074414649774
18,21.525787355154186
38,30.904074414649774
18,21.525787355154186
55,30.904074414649774
37,21.525787355154186
87,30.904074414649774
44,21.525787355154186
21,30.904074414649774
9,21.525787355154186
41,30.904074414649774
23,21.525787355154186
74,114.67730920788955
47,90.04370771519308
15,94.881112637191
6,74.38368131529563
265,47.7102139722778
146,32.67068318792276
127,47.7102139722778
92,32.67068318792276
6,6.15445051576044
2,3.083832602256574
8,6.15445051576044
2,3.083832602256574
12,6.15445051576044
4,3.083832602256574
10,6.15445051576044
1,3.083832602256574
33,6.15445051576044
44,6.15445051576044
4,3.083832602256574
6,6.15445051576044
1,3.083832602256574
1,6.15445051576044
3,6.15445051576044
1,3.083832602256574
4,6.15445051576044
1,3.083832602256574
5,6.15445051576044
2,3.083832602256574
9,6.15445051576044
3,3.083832602256574
8,6.15445051576044
5,3.083832602256574
3,6.15445051576044
2,3.083832602256574
1,6.15445051576044
7,6.15445051576044
4,3.083832602256574
1,6.15445051576044
1,3.083832602256574
1,6.15445051576044
3,6.15445051576044
1,6.15445051576044
1,3.083832602256574
17,32.27845899153708
5,17.687013524665602
2,6.15445051576044
1,3.083832602256574
1,6.15445051576044
1,6.15445051576044
2,6.15445051576044
1,3.083832602256574
1,6.15445051576044
2,6.15445051576044
1,3.083832602256574
1,6.15445051576044
4,6.15445051576044
3,3.083832602256574
2,6.15445051576044
1,6.15445051576044
1,3.083832602256574
80,47.7102139722778
58,32.67068318792276
1,6.15445051576044
1,6.15445051576044
6,6.15445051576044
1,3.083832602256574
1,6.15445051576044
1,6.15445051576044
1,6.15445051576044
5,6.15445051576044
2,2.6152458209668703
1,6.15445051576044
3,24.52497962046325
1,16.422129942183783
4,24.52497962046325
1,16.422129942183783
6,24.52497962046325
3,16.422129942183783
3,24.52497962046325
1,16.422129942183783
6,24.52497962046325
3,16.422129942183783
30,66.98141146805933
21,46.70978708484436
4,66.98141146805933
1,46.70978708484436
11,66.98141146805933
3,46.70978708484436
8,66.98141146805933
7,46.70978708484436
1,66.98141146805933
4,66.98141146805933
3,46.70978708484436
5,66.98141146805933
1,46.70978708484436
1,66.98141146805933
202,68.26831477613766
148,52.00917183276409
48,101.12724221178433
28,76.77131082591558
19,101.12724221178433
18,76.77131082591558
17,59.674247884439445
11,41.54881745648189
16,59.674247884439445
10,41.54881745648189
1,59.674247884439445
1,41.54881745648189
13,59.674247884439445
9,41.54881745648189
15,59.674247884439445
7,41.54881745648189
9,59.674247884439445
4,41.54881745648189
5,24.08353989921956
1,16.862427718100168
8,24.08353989921956
4,16.862427718100168
2,24.08353989921956
1,16.862427718100168
8,24.08353989921956
2,16.862427718100168
6,24.08353989921956
4,16.862427718100168
6,24.08353989921956
1,16.862427718100168
42,46.205233902215944
27,31.061092975594836
4,46.205233902215944
2,31.061092975594836
7,46.205233902215944
3,31.061092975594836
12,46.205233902215944
8,31.061092975594836
5,46.205233902215944
4,31.061092975594836
9,4.844832114817179
3,2.9624234395696822
2,4.844832114817179
1,4.844832114817179
1,4.844832114817179
1,4.844832114817179
1,2.9624234395696822
3,4.844832114817179
8,4.844832114817179
2,2.9624234395696822
7,4.844832114817179
1,2.9624234395696822
5,4.844832114817179
2,2.9624234395696822
3,4.844832114817179
1,2.9624234395696822
2,4.844832114817179
2,4.844832114817179
1,2.9624234395696822
3,4.844832114817179
1,2.9624234395696822
153,46.95534473429657
106,32.67068318792276
8,5.3773823038376225
1,2.9624234395696822
2,5.3773823038376225
1,2.9624234395696822
13,5.3773823038376225
4,2.9624234395696822
3,5.3773823038376225
1,2.9624234395696822
6,5.3773823038376225
2,2.9624234395696822
7,5.3773823038376225
2,2.9624234395696822
10,5.3773823038376225
2,2.9624234395696822
6,5.3773823038376225
2,2.9624234395696822
12,5.3773823038376225
1,2.9624234395696822
15,5.3773823038376225
1,2.9624234395696822
10,5.3773823038376225
2,2.9624234395696822
5,5.3773823038376225
1,2.9624234395696822
9,5.3773823038376225
2,2.9624234395696822
9,5.3773823038376225
2,2.9624234395696822
7,5.3773823038376225
1,2.9624234395696822
12,5.3773823038376225
3,2.9624234395696822
4,5.3773823038376225
3,5.3773823038376225
5,5.3773823038376225
2,2.9624234395696822
11,5.3773823038376225
5,2.9624234395696822
9,5.3773823038376225
6,2.9624234395696822
17,5.3773823038376225
5,2.9624234395696822
10,5.3773823038376225
3,2.9624234395696822
10,5.3773823038376225
3,2.9624234395696822
5,5.3773823038376225
1,2.9624234395696822
5,5.3773823038376225
1,2.9624234395696822
10,5.3773823038376225
1,2.9624234395696822
3,5.3773823038376225
2,5.3773823038376225
1,2.5122847182430603
5,5.3773823038376225
2,2.5122847182430603
2,5.3773823038376225
6,5.3773823038376225
2,2.5122847182430603
2,5.3773823038376225
71,46.95534473429657
32,32.67068318792276
197,56.46354468791882
148,32.67068318792276
10,0.2536367531696933
7,7.752505925410717
4,1.8111714519493476
8,7.752505925410717
2,1.8111714519493476
3,0.2536367531696933
1,0.2536367531696933
2,0.2536367531696933
1,0.2536367531696933
1,0.2536367531696933
1,0.2536367531696933
5,0.2536367531696933
13,0.2536367531696933
5,0.2536367531696933
1,0.2803089836923253
18,0.42864836739415507
2,0.42864836739415507
2,0.42864836739415507
3,0.42864836739415507
29,0.42864836739415507
1,0.42864836739415507
1,0.42864836739415507
2,0.42864836739415507
7,0.42864836739415507
3,0.42864836739415507
2,0.42864836739415507
2,0.42864836739415507
2,0.42864836739415507
1,0.42864836739415507
1,8.97492055757219
2,8.97492055757219
1,2.107755607370127
457,163.68386744815805
339,131.8792320500306
24,33.36990671778691
13,22.214171403622448
14,33.36990671778691
11,22.214171403622448
20,33.36990671778691
14,22.214171403622448
104,33.36990671778691
68,22.214171403622448
34,33.36990671778691
24,22.214171403622448
13,33.36990671778691
7,22.214171403622448
17,33.36990671778691
8,22.214171403622448
37,33.36990671778691
16,22.214171403622448
58,33.36990671778691
49,22.214171403622448
19,33.36990671778691
12,22.214171403622448
17,33.36990671778691
9,22.214171403622448
15,33.36990671778691
8,22.214171403622448
18,33.36990671778691
10,22.214171403622448
57,33.36990671778691
37,22.214171403622448
20,33.36990671778691
13,22.214171403622448
19,33.36990671778691
15,22.214171403622448
25,33.36990671778691
9,22.214171403622448
43,33.36990671778691
29,22.214171403622448
52,33.36990671778691
38,22.214171403622448
111,33.36990671778691
67,22.214171403622448
108,33.36990671778691
65,22.214171403622448
13,33.36990671778691
6,22.214171403622448
37,33.36990671778691
24,22.214171403622448
20,33.36990671778691
15,22.214171403622448
81,33.36990671778691
61,22.214171403622448
13,33.36990671778691
7,22.214171403622448
40,33.36990671778691
29,22.214171403622448
54,59.540186456381875
27,45.520455115445145
55,59.540186456381875
14,45.520455115445145
39,59.540186456381875
20,45.520455115445145
52,95.60534159998637
40,74.88076351369726
246,95.60534159998637
113,74.88076351369726
77,95.60534159998637
51,74.88076351369726
238,95.60534159998637
163,74.88076351369726
52,114.96489927570862
59,90.04370771519308
12,45.30309191644707
10,22.75896691654466
2,45.30309191644707
1,22.75896691654466
42,35.040192979779825
35,22.75896691654466
8,59.540186456381875
7,44.7007465142201
15,59.540186456381875
13,44.7007465142201
14,59.540186456381875
12,44.7007465142201
7,59.540186456381875
4,44.7007465142201
81,59.95753059501319
34,45.11334417819369
14,35.040192979779825
13,22.75896691654466
19,35.040192979779825
14,22.75896691654466
2,35.040192979779825
4,35.040192979779825
3,22.75896691654466
3,35.040192979779825
2,22.75896691654466
21,35.040192979779825
18,22.75896691654466
10,35.040192979779825
7,22.75896691654466
53,35.040192979779825
38,22.75896691654466
43,35.040192979779825
32,22.75896691654466
7,59.540186456381875
5,44.7007465142201
28,23.939595890595264
21,19.96785637733459
468,31.443324442943084
331,21.481148673278934
80,31.443324442943084
66,21.481148673278934
69,31.443324442943084
62,21.481148673278934
65,31.443324442943084
56,21.481148673278934
19,31.443324442943084
16,21.481148673278934
26,31.252707534390257
16,21.576405276535457
9,31.252707534390257
5,21.576405276535457
1,31.252707534390257
18,32.21748933447259
11,21.104309171435677
24,32.21748933447259
19,21.104309171435677
34,32.21748933447259
24,21.104309171435677
162,71.08845532812764
82,43.4290880411033
28,57.8163308761561
13,43.85871417970972
40,57.8163308761561
24,43.85871417970972
45,57.8163308761561
28,43.85871417970972
10,32.21748933447259
7,21.104309171435677
117,32.21748933447259
91,21.104309171435677
7,41.47535917426808
5,21.104309171435677
20,32.21748933447259
12,21.104309171435677
43,32.21748933447259
38,21.104309171435677
9,54.08668855036399
5,38.79346606611356
21,54.08668855036399
13,39.77238646832821
496,95.60534159998637
302,75.60760577775471
257,95.60534159998637
198,75.60760577775471
257,95.60534159998637
180,75.60760577775471
75,95.60534159998637
69,75.60760577775471
197,95.60534159998637
118,75.60760577775471
57,95.3661803703604
36,75.12551147270686
57,59.117488018336914
25,45.922171939156655
35,59.117488018336914
15,45.922171939156655
32,32.79763946980123
22,22.75896691654466
5,32.79763946980123
4,22.75896691654466
43,32.79763946980123
43,22.75896691654466
16,32.79763946980123
12,22.75896691654466
23,32.79763946980123
20,22.75896691654466
7,32.79763946980123
3,22.75896691654466
21,32.79763946980123
8,22.75896691654466
98,32.79763946980123
68,22.75896691654466
26,32.79763946980123
25,22.75896691654466
19,32.79763946980123
18,22.75896691654466
11,32.79763946980123
5,22.75896691654466
8,32.79763946980123
4,22.75896691654466
6,32.79763946980123
3,22.75896691654466
11,32.79763946980123
11,22.75896691654466
3,32.79763946980123
3,22.75896691654466
4,32.79763946980123
4,22.75896691654466
3,32.79763946980123
2,22.75896691654466
4,32.79763946980123
3,22.75896691654466
28,32.79763946980123
21,22.75896691654466
14,32.79763946980123
7,22.75896691654466
5,32.79763946980123
3,22.75896691654466
1,32.79763946980123
1,22.75896691654466
6,32.79763946980123
4,22.75896691654466
59,32.79763946980123
40,22.75896691654466
5,32.79763946980123
6,22.75896691654466
2,32.79763946980123
1,22.75896691654466
2,61.96706793571644
1,43.85871417970972
145,55.14807877134733
120,39.1651381287938
31,31.75022621362756
27,22.749618133839654
36,31.75022621362756
30,22.749618133839654
23,31.75022621362756
25,22.749618133839654
45,31.75022621362756
39,22.749618133839654
56,31.75022621362756
45,22.749618133839654
29,31.75022621362756
22,22.749618133839654
43,31.75022621362756
30,22.749618133839654
35,31.75022621362756
32,22.749618133839654
147,31.75022621362756
117,22.749618133839654
29,31.75022621362756
20,22.749618133839654
23,31.75022621362756
16,22.749618133839654
12,31.75022621362756
9,22.749618133839654
8,31.75022621362756
5,22.749618133839654
69,31.75022621362756
34,22.749618133839654
36,31.75022621362756
5,22.749618133839654
45,31.75022621362756
4,22.749618133839654
6,31.75022621362756
1,22.749618133839654
22,31.75022621362756
15,22.749618133839654
42,31.75022621362756
34,22.749618133839654
12,31.75022621362756
9,22.749618133839654
29,31.75022621362756
17,22.749618133839654
35,31.75022621362756
25,22.749618133839654
29,31.75022621362756
22,22.749618133839654
12,31.75022621362756
5,22.749618133839654
4,31.75022621362756
3,22.749618133839654
1,31.75022621362756
1,22.749618133839654
3,31.75022621362756
5,22.749618133839654
50,31.33008926560647
22,22.749618133839654
37,31.33008926560647
22,22.749618133839654
23,31.33008926560647
14,22.749618133839654
45,31.33008926560647
28,22.749618133839654
82,31.33008926560647
58,22.749618133839654
59,31.33008926560647
39,22.749618133839654
91,31.33008926560647
60,22.749618133839654
36,31.33008926560647
30,22.749618133839654
43,31.33008926560647
34,22.749618133839654
70,31.33008926560647
50,22.749618133839654
15,31.33008926560647
10,22.749618133839654
56,31.33008926560647
14,22.749618133839654
97,31.33008926560647
69,22.749618133839654
26,31.33008926560647
22,22.749618133839654
35,31.33008926560647
25,22.749618133839654
36,31.33008926560647
33,22.749618133839654
39,31.33008926560647
30,22.749618133839654
161,31.33008926560647
134,22.749618133839654
62,31.33008926560647
57,22.749618133839654
80,31.33008926560647
74,22.749618133839654
58,31.33008926560647
44,22.749618133839654
82,31.33008926560647
62,22.749618133839654
57,31.33008926560647
35,22.749618133839654
35,31.33008926560647
25,22.749618133839654
25,31.33008926560647
19,22.749618133839654
28,31.33008926560647
17,22.749618133839654
79,31.33008926560647
47,22.749618133839654
614,592.9938066874755
334,322.88141932545363
151,189.0319824484487
106,122.64157404126574
36,39.467372729903246
17,27.49292179800408
7,39.467372729903246
3,27.49292179800408
184,86.00504248595884
121,65.12933892292924
26,86.00504248595884
19,65.12933892292924
28,39.467372729903246
18,27.49292179800408
12,39.467372729903246
6,27.49292179800408
41,39.467372729903246
26,27.49292179800408
22,39.467372729903246
8,27.49292179800408
5,39.467372729903246
2,27.49292179800408
25,39.467372729903246
14,27.49292179800408
29,39.467372729903246
22,27.49292179800408
24,39.467372729903246
